gamma_eff_over_gf,tau_Q,E_B_max_over_omega0F2,P_B_max_over_omega0F2,t_at_E_B_max,t_at_P_B_max
0.06,0.6468607661546326,4.556306795686297,1.4901224846528835,3.222430252828566,2.8981606424810376
0.06,0.732596542821523,4.7540098272416875,1.5385353571644054,3.2481863888961366,2.9233678500065228
0.06,0.8296958520834908,5.002039999301378,1.597038433426412,3.2747432453723255,2.969643036176146
0.06,0.9396648314954695,5.312166565016918,1.667283796838593,3.3225961198614495,3.0372198518978895
0.06,1.0642092440647246,5.69885383656635,1.7506812928394104,3.3920212355000983,3.126381096575392
0.06,1.2052609368708427,6.179448708934083,1.8492799773956734,3.4628617160188764,3.2169781148814414
0.06,1.3650078065460138,6.775140278513994,1.9647432654780292,3.576436047754705,3.3297853548061043
0.06,1.5459277364194777,7.5125420490529145,2.098999609466704,3.6921662204158014,3.465273385641646
0.06,1.750827031735725,8.422175028777785,2.25394292671762,3.8310945637739535,3.624008425191578
0.06,1.9828839491270713,9.54430359564845,2.431883729680355,4.014685437447589,3.8274721735251624
0.06,2.245697995539774,10.925248832515937,2.634666768330686,4.244049215323959,4.055889442230779
0.06,2.5433457613046495,12.62541616953742,2.864551815209639,4.47848536741012,4.331305129983496
0.06,2.8804441533962977,14.717034002564349,3.123779239339693,4.78230598306025,4.6341814924344895
0.06,3.26222200971167,17.28552907048461,3.4142385460677462,5.136533718423575,4.987339822037828
0.06,3.6946012051993025,20.44293019183145,3.7386696772735015,5.52201470657712,5.41458253329741
0.06,4.184288507901583,24.318419951521047,4.098602134686012,5.984340076502936,5.875928136711217
0.06,4.738879609717656,29.069375219490123,4.495874721341642,6.505582011238954,6.417964758562335
0.06,5.366976945540476,34.89069390842724,4.9314801156678785,7.11196549720628,7.023342886649193
0.06,6.07832312829723,42.007717699379796,5.406663519844357,7.8092271307112595,7.719465910818027
0.06,6.8839520696455,50.68319900358595,5.921663554101416,8.60429611977831,8.536008063272133
0.06,7.796360130405237,61.24614929620851,6.475629716729958,9.48239685572875,9.43614126618861
0.06,8.829699955494092,74.04358462427531,7.066515116285687,10.4994190608845,10.452336468683225
0.06,10.0,89.48778442566679,7.689609234372662,11.668668272509002,11.62064906562625
0.06,11.325413151528126,108.03290948365076,8.340970669639303,12.981650871211835,12.93257090950593
0.06,12.826498305280612,130.16771360676395,9.011807932381089,14.455877730906902,14.430737075722716
0.06,14.526539259467812,156.39195649689296,9.692732462296288,16.16391174446853,16.112269857106007
0.06,16.451905877536625,187.22088146791648,10.371039345705588,18.05556058857438,18.02896919006396
0.06,18.6324631193156,223.16550298576317,11.033250155873294,20.240947211258742,20.213483240822843
0.06,21.102034285685967,264.542032941431,11.659552477689202,22.70485196517703,22.676399770985082
0.06,23.898925662310504,311.6421831592135,12.230492325370813,25.490546441741362,25.460975043317067
0.06,27.06652070033241,364.5063735390445,12.7251998661828,28.649379472032336,28.618540528574822
0.06,30.653952950565298,422.85275751391293,13.125481917238446,32.24221708588025,32.20994259530379
0.06,34.71686818926563,486.2782378991164,13.405944388276001,36.273329488401046,36.273329488401046
0.06,39.3182875570577,553.7744441451808,13.548171852604858,40.88840428982553,40.852662678558204
0.06,44.529585099426555,624.0330375701534,13.54436952682589,46.073243670308734,46.073243670308734
0.06,50.431594871713585,695.3065126154399,13.380540750958279,51.9640069528314,51.9640069528314
0.06,57.11586478126435,765.6771623490727,13.057861285206558,58.63725656333319,58.63725656333319
0.06,64.68607661546328,833.1634562844766,12.581123899183748,66.22329316211024,66.22329316211024
0.06,73.2596542821523,895.6471462717,11.977965386406755,74.77456457572744,74.77456457572744
0.06,82.96958520834914,950.8343779108792,11.253209350912725,84.49607932047157,84.4428702031413
0.06,93.966483149547,998.6998386947313,10.46206298232898,95.45916903593412,95.45916903593412
0.06,106.42092440647247,1037.3317796197637,9.612842536113666,107.91103419438117,107.91103419438117
0.06,120.52609368708426,1067.1259024579122,8.746283669155078,122.009066115849,122.009066115849
0.06,136.50078065460139,1088.119500036649,7.8896952386433234,137.9165439378565,137.9165439378565
0.06,154.59277364194784,1104.0637629835915,7.075338544125849,156.0439484411975,156.0439484411975
0.06,175.08270317357253,1112.286388833707,6.30064027148582,176.53545368515492,176.53545368515492
0.06,198.28839491270713,1119.084614452217,5.60372355398781,199.7037512058989,199.7037512058989
0.06,224.56979955397762,1121.7099215492988,4.965590940564601,225.8965619551733,225.8965619551733
0.06,254.33457613046508,1123.0581456744642,4.393315026804545,255.62886768247864,255.62886768247864
0.06,288.0444153396298,1125.1847660773524,3.888611738244501,289.35384703264634,289.35384703264634
0.06,326.222200971167,1125.591301518416,3.437032898464592,327.48924283536695,327.48924283536695
0.06,369.46012051993023,1125.7350139396422,3.03689905040562,370.68568801761273,370.68568801761273
0.06,418.42885079015844,1125.749458949336,2.683020146542108,419.5829317197668,419.5829317197668
0.06,473.8879609717656,1125.5788218013004,2.3695239296599064,475.0231925122835,475.0231925122835
0.06,536.6976945540476,1123.494336038441,2.089459370722223,537.6961867653375,537.6961867653375
0.06,607.8323128297236,1126.7267793995377,1.8506987566921418,608.8115504078038,608.8115504078038
0.06,688.3952069645503,1126.9982702567972,1.6350377896135067,689.2796468778861,689.2796468778861
0.06,779.6360130405237,1127.25403660691,1.4443312779749076,780.4677872706802,780.4677872706802
0.06,882.9699955494092,1123.6439121377648,1.271459291665075,883.7435217184701,883.7435217184701
0.06,1000.0,1127.4435259384882,1.1267250590436682,1000.6376594618653,1000.6376594618653
0.07,0.1,3.8071468817485936,1.283756583088261,3.1475399527811128,2.7866756142456985
0.07,0.11325413151528117,3.812308573487571,1.2853689025711281,3.148372645317287,2.7874128388477892
0.07,0.12826498305280606,3.8189153811857137,1.2874232911808094,3.1493157040173236,2.7882477761682036
0.07,0.14526539259467808,3.8273850372591074,1.2900416321831039,3.150383756957729,2.789193377179136
0.07,0.16451905877536624,3.838233372867286,1.2933713970686482,3.1515933710395094,2.7902643093916675
0.07,0.18632463119315604,3.8521191393706165,1.297599543850308,3.1529633089625153,2.791477184368087
0.07,0.21102034285685956,3.8699014590185103,1.3029615680993207,3.154514820259515,2.7928508153889973
0.07,0.23898925662310497,3.8926459203131003,1.309743247236327,3.1562719709042932,2.794406509271954
0.07,0.27066520700332414,3.9217136290604944,1.318301358962799,3.158262016606452,2.7961683968681323
0.07,0.3065395295056528,3.958842888524064,1.3290672153819059,3.1605158255831887,2.7981638073634603
0.07,0.34716868189265615,4.00619498491492,1.342552071720128,3.163068357365805,2.800423692190108
0.07,0.3931828755705769,4.066482796433193,1.3593785228751845,3.165959205067859,2.823148444009556
0.07,0.44529585099426555,4.143064204972574,1.380429534117575,3.1692332095262503,2.826067938431051
0.07,0.504315948717136,4.240014862690111,1.4064036242392495,3.172941154841373,2.849584196386201
0.07,0.5711586478126432,4.362845627642741,1.4384119473244212,3.1973771137872746,2.8735921908721074
0.07,0.6468607661546326,4.517624155081096,1.4776654719274014,3.222430252828566,2.8981606424810376
0.07,0.732596542821523,4.712550919984735,1.5253221265023338,3.2481863888961366,2.9233678500065228
0.07,0.8296958520834908,4.956996459422967,1.5828571517419074,3.2747432453723255,2.969643036176146
0.07,0.9396648314954695,5.262482456167542,1.651869983826957,3.3225961198614495,3.0372198518978895
0.07,1.0642092440647246,5.643164899943346,1.733728068055285,3.3920212355000983,3.1059472397350296
0.07,1.2052609368708427,6.115900769133784,1.830406586623589,3.4628617160188764,3.2169781148814414
0.07,1.3650078065460138,6.701378515354547,1.9434807951785904,3.576436047754705,3.3297853548061043
0.07,1.5459277364194777,7.425356256657763,2.074760466492827,3.6921662204158014,3.465273385641646
0.07,1.750827031735725,8.3173364186515,2.226003900748998,3.8310945637739535,3.624008425191578
0.07,1.9828839491270713,9.416150165862442,2.3993213213811275,4.014685437447589,3.8274721735251624
0.07,2.245697995539774,10.766209500655124,2.5963819478132377,4.244049215323959,4.055889442230779
0.07,2.5433457613046495,12.425105203477672,2.8191553109676093,4.47848536741012,4.331305129983496
0.07,2.8804441533962977,14.461273186456722,3.069557981492501,4.78230598306025,4.6341814924344895
0.07,3.26222200971167,16.956040806297214,3.3491699766671843,5.136533718423575,4.987339822037828
0.07,3.6946012051993025,20.013538402325853,3.660130259415385,5.52201470657712,5.41458253329741
0.07,4.184288507901583,23.75417774419314,4.003485853612572,5.984340076502936,5.875928136711217
0.07,4.738879609717656,28.322632711011558,4.3803480591221335,6.505582011238954,6.417964758562335
0.07,5.366976945540476,33.89666548332291,4.7909287146562525,7.11196549720628,7.023342886649193
0.07,6.07832312829723,40.67870682334185,5.235516905744111,7.8092271307112595,7.719465910818027
0.07,6.8839520696455,48.90069567206079,5.713275576964885,8.60429611977831,8.536008063272133
0.07,7.796360130405237,58.849275952980754,6.222105345963285,9.48239685572875,9.43614126618861
0.07,8.829699955494092,70.8184811761301,6.758593442880303,10.4994190608845,10.452336468683225
0.07,10.0,85.15009897666407,7.316691383093648,11.668668272509002,11.62064906562625
0.07,11.325413151528126,102.20551769838377,7.890821276528836,12.981650871211835,12.93257090950593
0.07,12.826498305280612,122.35655425064203,8.470886390143772,14.455877730906902,14.430737075722716
0.07,14.526539259467812,145.96440895562066,9.046102561240376,16.16391174446853,16.112269857106007
0.07,16.451905877536625,173.3597491371246,9.602952695039344,18.0821519870848,18.02896919006396
0.07,18.6324631193156,204.85092196583744,10.127509588509035,20.240947211258742,20.213483240822843
0.07,21.102034285685967,240.51758947635835,10.600351136103717,22.70485196517703,22.676399770985082
0.07,23.898925662310504,280.386764176268,11.003463026063635,25.490546441741362,25.460975043317067
0.07,27.06652070033241,324.2352370758466,11.3188187075743,28.649379472032336,28.618540528574822
0.07,30.653952950565298,371.5462451077973,11.532306835728106,32.24221708588025,32.20994259530379
0.07,34.71686818926563,421.6659495516492,11.62468280411048,36.273329488401046,36.273329488401046
0.07,39.3182875570577,473.5470705856313,11.58457418894996,40.88840428982553,40.852662678558204
0.07,44.529585099426555,525.833661937602,11.41299418162017,46.073243670308734,46.073243670308734
0.07,50.431594871713585,577.0528194007112,11.104856096345914,51.9640069528314,51.9640069528314
0.07,57.11586478126435,625.68842273734,10.670492778964578,58.63725656333319,58.63725656333319
0.07,64.68607661546328,670.427887816222,10.123747337285975,66.22329316211024,66.22329316211024
0.07,73.2596542821523,709.8609568286289,9.493347916586288,74.77456457572744,74.77456457572744
0.07,82.96958520834914,742.897664499999,8.792096278010511,84.49607932047157,84.49607932047157
0.07,93.966483149547,769.9622778574665,8.065880791059747,95.45916903593412,95.45916903593412
0.07,106.42092440647247,790.4422442842467,7.3249436462671245,107.91103419438117,107.91103419438117
0.07,120.52609368708426,805.1189688127915,6.598845433734588,122.009066115849,122.009066115849
0.07,136.50078065460139,814.2294943678064,5.9037840647651985,137.9165439378565,137.9165439378565
0.07,154.59277364194784,821.3728442883179,5.26372763886988,156.0439484411975,156.0439484411975
0.07,175.08270317357253,824.0589134018737,4.667951372938125,176.53545368515492,176.53545368515492
0.07,198.28839491270713,826.7376821530182,4.139820494912155,199.7037512058989,199.7037512058989
0.07,224.56979955397762,827.0633360790971,3.6612480018320013,225.8965619551733,225.8965619551733
0.07,254.33457613046508,827.5793519995267,3.2364617350242475,255.70497035192864,255.70497035192864
0.07,288.0444153396298,828.7360724266642,2.8640921174037897,289.35384703264634,289.35384703264634
0.07,326.222200971167,828.8790061702502,2.531011397485622,327.48924283536695,327.48924283536695
0.07,369.46012051993023,828.9496344821212,2.236260155916067,370.68568801761273,370.68568801761273
0.07,418.42885079015844,828.865745793598,1.9754515332553735,419.5829317197668,419.5829317197668
0.07,473.8879609717656,828.9082775550969,1.7449848567839399,475.0231925122835,475.0231925122835
0.07,536.6976945540476,827.1044048485932,1.5382374381791175,537.6961867653375,537.6961867653375
0.07,607.8323128297236,829.7285739550313,1.3628660188842499,608.8115504078038,608.8115504078038
0.07,688.3952069645503,829.926292627657,1.2040487433320195,689.2796468778861,689.2796468778861
0.07,779.6360130405237,830.3582024224158,1.0639237339009262,780.4677872706802,780.4677872706802
0.07,882.9699955494092,828.0200651143227,0.9369461215446411,883.7435217184701,883.7435217184701
0.07,1000.0,830.8852156254152,0.8303557314365507,1000.6376594618653,1000.6376594618653
0.08,0.1,3.7781456931989896,1.2741867063537229,3.1475399527811128,2.7866756142456985
0.08,0.11325413151528117,3.783245134982164,1.275778868200705,3.148372645317287,2.7874128388477892
0.08,0.12826498305280606,3.7897778411982155,1.2778093693114363,3.1493157040173236,2.7882477761682036
0.08,0.14526539259467808,3.7981536761827623,1.280396423718477,3.150383756957729,2.789193377179136
0.08,0.16451905877536624,3.808863578032507,1.2836826012408558,3.1515933710395094,2.7902643093916675
0.08,0.18632463119315604,3.82258717705388,1.2878569015487402,3.1529633089625153,2.791477184368087
0.08,0.21102034285685956,3.8401490567588015,1.293151298262995,3.154514820259515,2.7928508153889973
0.08,0.23898925662310497,3.8626148321821776,1.2998476647764816,3.1562719709042932,2.794406509271954
0.08,0.27066520700332414,3.891330622145779,1.3082968089278828,3.158262016606452,2.7961683968681323
0.08,0.3065395295056528,3.9279951829086723,1.318921730421454,3.1605158255831887,2.7981638073634603
0.08,0.34716868189265615,3.9747513972179926,1.3322306946506328,3.163068357365805,2.800423692190108
0.08,0.3931828755705769,4.034268691116749,1.3488131137965402,3.165959205067859,2.8029831051237735
0.08,0.44529585099426555,4.109856880024958,1.3695735732097474,3.1692332095262503,2.826067938431051
0.08,0.504315948717136,4.205543620123378,1.3951639684714372,3.172941154841373,2.849584196386201
0.08,0.5711586478126432,4.326739881473061,1.4266935625314743,3.1973771137872746,2.8735921908721074
0.08,0.6468607661546326,4.4794095684833595,1.4653497327085958,3.222430252828566,2.8981606424810376
0.08,0.732596542821523,4.671611906126874,1.512263055337069,3.2481863888961366,2.9233678500065228
0.08,0.8296958520834908,4.912516904501365,1.5688420113554618,3.2747432453723255,2.969643036176146
0.08,0.9396648314954695,5.213437606345899,1.636644534199265,3.3225961198614495,3.0372198518978895
0.08,1.0642092440647246,5.58820932780724,1.7170086683729386,3.3920212355000983,3.1059472397350296
0.08,1.2052609368708427,6.0532293433808935,1.811782649084565,3.4628617160188764,3.2169781148814414
0.08,1.3650078065460138,6.628676445265817,1.922512174092203,3.576436047754705,3.3297853548061043
0.08,1.5459277364194777,7.339493808932975,2.050877113380465,3.6921662204158014,3.465273385641646
0.08,1.750827031735725,8.214190059244732,2.1985019908764487,3.8310945637739535,3.624008425191578
0.08,1.9828839491270713,9.290205340880513,2.367304515064961,4.014685437447589,3.8274721735251624
0.08,2.245697995539774,10.610107495728807,2.558784324178928,4.244049215323959,4.055889442230779
0.08,2.5433457613046495,12.228765807629664,2.7746477060847634,4.47848536741012,4.331305129983496
0.08,2.8804441533962977,14.21132070538357,3.0165246547970286,4.78230598306025,4.6341814924344895
0.08,3.26222200971167,16.63427556314192,3.285612771346881,5.136533718423575,4.987339822037828
0.08,3.6946012051993025,19.595185735918154,3.583599464543867,5.52201470657712,5.41458253329741
0.08,4.184288507901583,23.20586166512015,3.9110363691145613,5.984340076502936,5.875928136711217
0.08,4.738879609717656,27.599125250090626,4.268399920640655,6.505582011238954,6.417964758562335
0.08,5.366976945540476,32.93686268796489,4.6551950075866815,7.11196549720628,7.023342886649193
0.08,6.07832312829723,39.40030937771858,5.0708768593557885,7.8092271307112595,7.741906215791335
0.08,6.8839520696455,47.193552182060735,5.51367431779377,8.60429611977831,8.536008063272133
0.08,7.796360130405237,56.564841534363936,5.98045798538583,9.48239685572875,9.43614126618861
0.08,8.829699955494092,67.76157509760588,6.466714308333686,10.4994190608845,10.452336468683225
0.08,10.0,81.06385923222186,6.965369819319851,11.668668272509002,11.62064906562625
0.08,11.325413151528126,96.75380341524968,7.469670137204816,12.981650871211835,12.93257090950593
0.08,12.826498305280612,115.1054711981103,7.9687345426735545,14.455877730906902,14.430737075722716
0.08,14.526539259467812,136.3679230905126,8.450979357783826,16.16391174446853,16.112269857106007
0.08,16.451905877536625,160.72922727603344,8.902831757560595,18.0821519870848,18.02896919006396
0.08,18.6324631193156,188.3352301928124,9.310712310227633,20.240947211258742,20.213483240822843
0.08,21.102034285685967,219.1080182758556,9.656414387823594,22.70485196517703,22.676399770985082
0.08,23.898925662310504,252.8946893474224,9.92415158269832,25.490546441741362,25.460975043317067
0.08,27.06652070033241,289.3168500137573,10.099354036871102,28.649379472032336,28.618540528574822
0.08,30.653952950565298,327.75021539240726,10.172328458042935,32.24221708588025,32.20994259530379
0.08,34.71686818926563,367.4409139775449,10.129781830340105,36.273329488401046,36.273329488401046
0.08,39.3182875570577,407.4368814317828,9.966487304339886,40.88840428982553,40.852662678558204
0.08,44.529585099426555,446.47932708791586,9.690642366811332,46.073243670308734,46.073243670308734
0.08,50.431594871713585,483.44379183668445,9.303435592938676,51.9640069528314,51.9640069528314
0.08,57.11586478126435,517.2346347265592,8.820921459173352,58.63725656333319,58.63725656333319
0.08,64.68607661546328,547.1089306169171,8.261578434005548,66.22329316211024,66.22329316211024
0.08,73.2596542821523,572.1821338568781,7.652095831028269,74.77456457572744,74.77456457572744
0.08,82.96958520834914,592.1569382112529,7.008099582530407,84.49607932047157,84.49607932047157
0.08,93.966483149547,607.6195050077105,6.365229355589525,95.45916903593412,95.45916903593412
0.08,106.42092440647247,618.6292979473683,5.7327714683284885,107.91103419438117,107.91103419438117
0.08,120.52609368708426,625.9659278629007,5.130487002240791,122.009066115849,122.009066115849
0.08,136.50078065460139,629.9321476551434,4.566272267535059,137.9911741017839,137.9165439378565
0.08,154.59277364194784,633.2514968789535,4.058161198847025,156.0439484411975,156.0439484411975
0.08,175.08270317357253,633.9880498303335,3.59127889948401,176.53545368515492,176.53545368515492
0.08,198.28839491270713,635.1812340752376,3.180617440782832,199.7037512058989,199.7037512058989
0.08,224.56979955397762,634.8084892215494,2.8101733099750326,225.8965619551733,225.8965619551733
0.08,254.33457613046508,635.2353367957713,2.484251033218057,255.70497035192864,255.70497035192864
0.08,288.0444153396298,635.9557034117248,2.1978477560727683,289.35384703264634,289.35384703264634
0.08,326.222200971167,636.028434513303,1.9421353477342846,327.48924283536695,327.48924283536695
0.08,369.46012051993023,636.0873262273246,1.7159748724830768,370.68568801761273,370.68568801761273
0.08,418.42885079015844,635.9608002785692,1.5156974991139962,419.5829317197668,419.5829317197668
0.08,473.8879609717656,636.1239041176218,1.339142833749475,475.0231925122835,475.0231925122835
0.08,536.6976945540476,634.5350036910288,1.180099504718924,537.6961867653375,537.6961867653375
0.08,607.8323128297236,636.7343928224467,1.0458645083128584,608.8115504078038,608.8115504078038
0.08,688.3952069645503,636.8847630817684,0.9239860279736359,689.2796468778861,689.2796468778861
0.08,779.6360130405237,637.4018958805464,0.8166921252567775,780.4677872706802,780.4677872706802
0.08,882.9699955494092,635.8506969492063,0.7194968690834331,883.7435217184701,883.7435217184701
0.08,1000.0,638.099737231424,0.6376931061884965,1000.6376594618653,1000.6376594618653
0.09,0.1,3.749481402335063,1.264718891220876,3.1475399527811128,2.7866756142456985
0.09,0.11325413151528117,3.7545180046448476,1.266292222585292,3.148372645317287,2.7874128388477892
0.09,0.12826498305280606,3.760973238889794,1.2682968809001487,3.1493157040173236,2.7882477761682036
0.09,0.14526539259467808,3.7692468171564415,1.2708500898906232,3.150383756957729,2.789193377179136
0.09,0.16451905877536624,3.7798323929803743,1.2740955105331868,3.1515933710395094,2.7902643093916675
0.09,0.18632463119315604,3.793389515028848,1.2782173172416944,3.1529633089625153,2.791477184368087
0.09,0.21102034285685956,3.8107397761224577,1.2834450984807202,3.154514820259515,2.7928508153889973
0.09,0.23898925662310497,3.832935406161072,1.290055889345073,3.1562719709042932,2.794406509271954
0.09,0.27066520700332414,3.8612896210843415,1.2983960392744343,3.158262016606452,2.7961683968681323
0.09,0.3065395295056528,3.8976092850190183,1.3089148121009653,3.1605158255831887,2.7981638073634603
0.09,0.34716868189265615,3.9436698711591336,1.3220198072641698,3.163068357365805,2.800423692190108
0.09,0.3931828755705769,4.00243310121342,1.3383811821478482,3.165959205067859,2.8029831051237735
0.09,0.44529585099426555,4.077048229832454,1.3588366626438648,3.1692332095262503,2.826067938431051
0.09,0.504315948717136,4.171466575459898,1.384044915194434,3.172941154841373,2.849584196386201
0.09,0.5711586478126432,4.291065986261309,1.4151247584824946,3.1973771137872746,2.8533556331899095
0.09,0.6468607661546326,4.441658208034228,1.453172313237949,3.222430252828566,2.8981606424810376
0.09,0.732596542821523,4.631171425344927,1.4993538360510226,3.2481863888961366,2.9233678500065228
0.09,0.8296958520834908,4.868597216860092,1.554993040247773,3.2747432453723255,2.969643036176146
0.09,0.9396648314954695,5.165019587946688,1.6216024335577335,3.3225961198614495,3.0372198518978895
0.09,1.0642092440647246,5.533969141451049,1.7004977312974956,3.3920212355000983,3.1059472397350296
0.09,1.2052609368708427,5.991419545880619,1.7934042640493721,3.4628617160188764,3.2169781148814414
0.09,1.3650078065460138,6.557023485906384,1.9018359048510343,3.576436047754705,3.3297853548061043
0.09,1.5459277364194777,7.254927141481174,2.0273447254439145,3.6921662204158014,3.465273385641646
0.09,1.750827031735725,8.112681793900165,2.171425392506116,3.8310945637739535,3.624008425191578
0.09,1.9828839491270713,9.16639632493916,2.335822858077443,4.014685437447589,3.8274721735251624
0.09,2.245697995539774,10.456863132099231,2.5218648540248,4.244049215323959,4.055889442230779
0.09,2.5433457613046495,12.03632535690767,2.7310042508169743,4.47848536741012,4.331305129983496
0.09,2.8804441533962977,13.966723360510107,2.9646131537579232,4.78230598306025,4.6341814924344895
0.09,3.26222200971167,16.32006516163849,3.2235311182420174,5.136533718423575,4.987339822037828
0.09,3.6946012051993025,19.187523303734167,3.509012988457207,5.52201470657712,5.41458253329741
0.09,4.184288507901583,22.673389557938293,3.8212017613859053,5.984340076502936,5.875928136711217
0.09,4.738879609717656,26.89803830352474,4.159905867893813,6.505582011238954,6.417964758562335
0.09,5.366976945540476,32.009919461051545,4.524091211015374,7.11196549720628,7.023342886649193
0.09,6.07832312829723,38.1704249312809,4.9124670394511485,7.8092271307112595,7.741906215791335
0.09,6.8839520696455,45.55815735963039,5.322443619583059,8.60429611977831,8.536008063272133
0.09,7.796360130405237,54.38694724976313,5.750065524167457,9.48239685572875,9.43614126618861
0.09,8.829699955494092,64.8629809634912,6.189931141767575,10.4994190608845,10.452336468683225
0.09,10.0,77.2128674644706,6.63425485249389,11.668668272509002,11.62064906562625
0.09,11.325413151528126,91.65090498351283,7.075441360738474,12.981650871211835,12.93257090950593
0.09,12.826498305280612,108.36965928165995,7.502253897761933,14.455877730906902,14.430737075722716
0.09,14.526539259467812,127.52875247627316,7.902793278983649,16.16391174446853,16.112269857106007
0.09,16.451905877536625,149.2045337265112,8.263978691284303,18.0821519870848,18.02896919006396
0.09,18.6324631193156,173.4216486886492,8.573131266094904,20.240947211258742,20.213483240822843
0.09,21.102034285685967,199.99583922378704,8.813750695387943,22.70485196517703,22.676399770985082
0.09,23.898925662310504,228.66003579620914,8.972707914671535,25.490546441741362,25.460975043317067
0.09,27.06652070033241,258.9563159623313,9.039045770977879,28.649379472032336,28.618540528574822
0.09,30.653952950565298,290.23493648931407,9.007376751371668,32.24221708588025,32.20994259530379
0.09,34.71686818926563,321.73052393719723,8.869616560566229,36.273329488401046,36.273329488401046
0.09,39.3182875570577,352.65455967950624,8.625662814610944,40.88840428982553,40.852662678558204
0.09,44.529585099426555,381.8998475696713,8.288972452264769,46.073243670308734,46.073243670308734
0.09,50.431594871713585,408.686108308137,7.864792041135477,51.9640069528314,51.9640069528314
0.09,57.11586478126435,432.27905768031246,7.372088719966197,58.63725656333319,58.63725656333319
0.09,64.68607661546328,452.36873059723933,6.830960965500019,66.22329316211024,66.22329316211024
0.09,73.2596542821523,468.4193908560722,6.264421511698455,74.77456457572744,74.77456457572744
0.09,82.96958520834914,480.61289036441144,5.68799042783479,84.49607932047157,84.49607932047157
0.09,93.966483149547,489.5213664306272,5.128070685869416,95.45916903593412,95.45916903593412
0.09,106.42092440647247,495.5197353210025,4.591928332633882,107.91103419438117,107.91103419438117
0.09,120.52609368708426,499.2361646460989,4.091795638957424,122.009066115849,122.009066115849
0.09,136.50078065460139,500.94129356889897,3.6302415486326596,137.9911741017839,137.9911741017839
0.09,154.59277364194784,502.5540193685028,3.220592816246775,156.0439484411975,156.0439484411975
0.09,175.08270317357253,502.629378558915,2.8471866022750176,176.53545368515492,176.53545368515492
0.09,198.28839491270713,503.24177033644355,2.519941499834875,199.7037512058989,199.7037512058989
0.09,224.56979955397762,502.6584019715218,2.2251706605046464,225.8965619551733,225.8965619551733
0.09,254.33457613046508,503.12381884893875,1.9675949910417685,255.70497035192864,255.70497035192864
0.09,288.0444153396298,503.6067562487215,1.7404529485723481,289.35384703264634,289.35384703264634
0.09,326.222200971167,503.65229961899865,1.537920132149779,327.48924283536695,327.48924283536695
0.09,369.46012051993023,503.7070801757848,1.3588522472220501,370.68568801761273,370.68568801761273
0.09,418.42885079015844,503.5604514669002,1.2001452237414194,419.5829317197668,419.5829317197668
0.09,473.8879609717656,503.7920583062337,1.0605630761769727,475.0231925122835,475.0231925122835
0.09,536.6976945540476,502.3728813900379,0.9343062007045337,537.6961867653375,537.6961867653375
0.09,607.8323128297236,504.26031539694645,0.8282699548968392,608.8115504078038,608.8115504078038
0.09,688.3952069645503,504.37804015299355,0.7317466030479644,689.2796468778861,689.2796468778861
0.09,779.6360130405237,504.9321490384321,0.6469609089238586,780.4677872706802,780.4677872706802
0.09,882.9699955494092,503.89544313068416,0.570182898937513,883.7435217184701,883.7435217184701
0.09,1000.0,505.71557979088726,0.5053933109641875,1000.6376594618653,1000.6376594618653
0.1,0.1,3.7211449505100016,1.255363363021168,3.1475399527811128,2.766627595438176
0.1,0.11325413151528117,3.726120934301803,1.2569209234844503,3.148372645317287,2.7673595162661506
0.1,0.12826498305280606,3.7324814454880966,1.2588994416523285,3.1493157040173236,2.7681884468432525
0.1,0.14526539259467808,3.740670179596211,1.2614277074114975,3.150383756957729,2.7691272449692144
0.1,0.16451905877536624,3.7511332800617243,1.2646322289496292,3.1515933710395094,2.770190472633454
0.1,0.18632463119315604,3.7645253318942755,1.2686949162189323,3.1529633089625153,2.771394621890619
0.1,0.21102034285685956,3.7816683003210754,1.273841501422568,3.154514820259515,2.7928508153889973
0.1,0.23898925662310497,3.803590938059855,1.2803686380610493,3.1562719709042932,2.794406509271954
0.1,0.27066520700332414,3.8316046857951562,1.2886017034550854,3.158262016606452,2.7961683968681323
0.1,0.3065395295056528,3.8673644485865766,1.2989549441988777,3.1605158255831887,2.7981638073634603
0.1,0.34716868189265615,3.9129595638111647,1.3119185159454494,3.163068357365805,2.800423692190108
0.1,0.3931828755705769,3.97097476008066,1.328062681946434,3.165959205067859,2.8029831051237735
0.1,0.44529585099426555,4.044626983227128,1.3482160741020406,3.1692332095262503,2.826067938431051
0.1,0.504315948717136,4.1378056362517475,1.3730523554459988,3.172941154841373,2.849584196386201
0.1,0.5711586478126432,4.255814778259915,1.4036904246038937,3.1973771137872746,2.8533556331899095
0.1,0.6468607661546326,4.4043606015529715,1.4411331120986286,3.222430252828566,2.8981606424810376
0.1,0.732596542821523,4.591229002607471,1.486591891603749,3.2481863888961366,2.9233678500065228
0.1,0.8296958520834908,4.825222381860688,1.541306022329833,3.2747432453723255,2.969643036176146
0.1,0.9396648314954695,5.117227836245633,1.6067450628255144,3.3225961198614495,3.0372198518978895
0.1,1.0642092440647246,5.480454013601312,1.6841960134952552,3.3920212355000983,3.1059472397350296
0.1,1.2052609368708427,5.930456976382999,1.7752671863151437,3.4628617160188764,3.2169781148814414
0.1,1.3650078065460138,6.486400762111789,1.8814439800333602,3.576436047754705,3.3297853548061043
0.1,1.5459277364194777,7.171642312269167,2.0041548147930737,3.6921662204158014,3.465273385641646
